"NN1 1AF",52.237003,-0.893046
"NN1 1AG",52.235583,-0.894019
"NN1 1AJ",52.236146,-0.900389
"NN1 1AL",52.24527,-0.898245
"NN1 1BQ",52.23213,-0.901704
"NN1 1BX",52.24527,-0.898245
"NN1 1DA",52.236969,-0.895112
"NN1 1DD",52.236272,-0.894602
"NN1 1DE",52.237396,-0.894633
"NN1 1DF",52.236521,-0.896309
"NN1 1DH",52.234778,-0.894463
"NN1 1DJ",52.23668,-0.896949
"NN1 1DN",52.236281,-0.894602
"NN1 1DP",52.236492,-0.894142
"NN1 1DQ",52.235284,-0.890951
"NN1 1DT",52.235583,-0.894019
"NN1 1EA",52.236268,-0.894236
"NN1 1ED",52.235503,-0.896056
"NN1 1EE",52.23393,-0.90573
"NN1 1EL",52.2315,-0.894867
"NN1 1EN",52.236717,-0.897944
"NN1 1EP",52.232089,-0.89434
"NN1 1EQ",52.235338,-0.894786
"NN1 1ER",52.234989,-0.894912
"NN1 1ES",52.235209,-0.891582
"NN1 1ET",52.231831,-0.905313
"NN1 1EW",52.235902,-0.894465
"NN1 1EX",52.236026,-0.905869
"NN1 1EY",52.232134,-0.89346
"NN1 1EZ",52.237811,-0.891942
"NN1 1FA",52.235433,-0.893349
"NN1 1FD",52.236487,-0.902255
"NN1 1FF",52.232978,-0.902928
"NN1 1HB",52.233621,-0.89477
"NN1 1HF",52.232599,-0.892248
"NN1 1HH",52.234286,-0.894768
"NN1 1HJ",52.234357,-0.895645
"NN1 1HL",52.231543,-0.895569
"NN1 1HS",52.235891,-0.891419
"NN1 1HW",52.231239,-0.895737
"NN1 1JA",52.237133,-0.893468
"NN1 1JB",52.237057,-0.893997
"NN1 1JF",52.237736,-0.891607
"NN1 1JS",52.237108,-0.892663
"NN1 1JT",52.236979,-0.892373
"NN1 1JW",52.237618,-0.890541
"NN1 1JX",52.236858,-0.891937
"NN1 1JY",52.236543,-0.891871
"NN1 1LD",52.237224,-0.891693
"NN1 1LG",52.236958,-0.891085
"NN1 1LJ",52.236257,-0.891073
"NN1 1LN",52.237098,-0.89073
"NN1 1LP",52.236334,-0.89069
"NN1 1LQ",52.236775,-0.890723
"NN1 1LW",52.23628,-0.890692
"NN1 1LX",52.237061,-0.889647
"NN1 1LZ",52.236497,-0.889822
"NN1 1NH",52.236258,-0.896975
"NN1 1NN",52.237003,-0.893061
"NN1 1NR",52.236183,-0.897577
"NN1 1NS",52.235284,-0.896662
"NN1 1NT",52.236074,-0.897492
"NN1 1NW",52.236417,-0.897615
"NN1 1PA",52.235426,-0.897405
"NN1 1PB",52.236065,-0.898488
"NN1 1PD",52.234241,-0.89761
"NN1 1PF",52.233841,-0.897093
"NN1 1PJ",52.234663,-0.898478
"NN1 1PN",52.234937,-0.898047
"NN1 1PP",52.235301,-0.897569
"NN1 1PR",52.234909,-0.897901
"NN1 1PS",52.235838,-0.899138
"NN1 1PT",52.236434,-0.899474
"NN1 1PU",52.236065,-0.898488
"NN1 1PY",52.235529,-0.900785
"NN1 1PZ",52.232359,-0.899224
